SH3PXD2A	103	7268	393822
C11orf20	6	6840	42730
KLHL10	2	2339	108926
DAK	79	36477	457777
LYSMD2	3	1981	64741
DCXR	162	4064	58712
CHPF2	164	13634	104814
KLHL12	13	247	101567
AGRP	8	4015	11285
AGRN	281	127331	869929
TPK1	7	788	153629
CLGN	126	29923	31811
KLHL13	4	325	33527
AC002511.1	8412	7200	2861
SPO11	26	1472	33289
SMARCA2	184	39939	313810
RABL5	9	229	14250
CCNI2	404	1647	3811
RABL3	8	297	36139
POMZP3	56991	65140	294191
FYB	13	27390	131647
SYCN	18	357	2204
PACRGL	94	2629	58150
OLAH	110	3098	75052
LYSMD4	63	110470	248067
FYN	5	2194	46287
GOLGA6L1	169	5431	1019
ASCL2	0	28	505
PDK2	16	474	258177
TOR1A	14	15511	32635
XCL2	10	6023	97960
TOR1B	13	895	82369
EBP	0	294	25295
CCT6A	2	5417	191644
PAF1	17	638	35023
CCT6B	477	136636	39606
OSTN	20	257	34663
RAB1B	3	90	24479
CHCHD3	379	1634	78952
RUFY1	31	1654	418999
RUFY3	27	644	41049
RUFY2	776	913	218549
FCGR2B	14	25488	85101
OSTC	12	106	218540
FCGR2A	12733	75789	68207
NLE1	13	122372	76858
ROD1	14	886	405119
OLA1	8	19250	28232
SKIL	9	96775	5874
CYTH1	336	289	8497
TANK	12	6022	126544
CYTH3	9	468	151283
CYTH2	7	363	23607
WBP1	381	1329	39370
BSPH1	18	4358	11542
CHCHD7	21	113	3010
DPH1	147	32198	185725
DPH2	30	833	4715
DPH3	5	103	53001
MYH7B	333	172918	799279
DPH5	25	767	15640
SPAST	6	1443	60965
CBR3	157	60020	252001
MUM1L1	5	1527	2970
CALCR	61	111645	160701
PSAPL1	83	82070	177516
AGR2	4	165	194464
AGR3	242	367	181987
WIBG	0	445	127929
MAN2A2	179	75679	155509
ME2	58	13985	92198
WBP5	3	47	35
CANT1	46	1809	62065
PLVAP	13	3121	55540
CALCA	40	126158	2841
CALCB	11	171	953
OR13A1	3693	3053	5131
ENO2	15	307	132660
AP000322.53	125	73	470
AP000322.54	7	1757	1333
TM2D1	21	2017	21385
CKM	18	3294	153352
UNG	33	752	65169
TM2D2	13	559	189271
SLFN12	128	131459	764
AL049840.1	0	0	507
TM2D3	18	113315	176596
SLK	18	56328	262545
OR51B5	5385	168829	46724
OR51B4	99	1	180224
AQP8	22	51381	3936
OR51B6	0	0	558588
PAM	28	9205	259304
OR51B2	0	0	811700
DCN	6	2061	8713
TRIM63	101	24523	77997
AP001496.1	2	54	12382
DCK	13	7156	116446
CHCHD10	13	983	262198
LIX1	24	1088	2299
DCD	205	1372	16752
THRB	3	501	85821
ACSM4	5635	3253	57150
RBFOX2	11	6317	7632
AC051642.1	0	0	4595
TAF4B	148	41205	211591
PERP	4	72747	77788
CENPM	10	31337	81852
CUL9	735	49107	255887
DCX	1	209	6501
UBAC1	12	31852	211497
RSBN1L	13	3512	45313
DCT	90	1680	56460
CUL7	64	131305	179974
AC012313.1	0	0	0
CUL1	7	1592	295403
CUL2	29	917	380696
CUL3	8	15711	194974
TRIM28	4	1532	73440
TRIM29	92	6583	263652
PNKP	75	6578	67883
TRIM24	12	10135	224462
TRIM25	11	93972	53512
TRIM26	18	6741	145337
TRIM27	4	242	134093
CREB3	52	1617	7315
CD101	141	171451	86921
CREB1	1	153	5277
TRIM23	21	806	157096
PER3	294	207626	624517
PER2	884	36404	160014
PER1	307	112179	278972
PNKD	64	63483	468113
MED1	4	1774	12245
KLK14	1867	22945	22576
GNPAT	10	27612	177263
C21orf37	0	7	510
AC120194.1	0	0	9372
KAT8	12	17011	345436
ZFAND6	10	238	109630
VTA1	20	1386	274224
ZFAND5	0	119506	126920
ARCN1	4	763	35247
ZNF517	88	39592	7732
F2R	11	650	22168
IHH	4	1380	186897
GDF11	1	456	462
PPDPF	13	209	10203
QRFP	21	3024	35179
SPANXN5	0	19	86058
TECTA	90	204318	389739
AES	5	406	118970
AL359878.1	23	9323	118
PNRC1	3	1958	30837
PNRC2	0	2	157
GBA	79	4199	164350
DNAJC27	26	344	107845
GNAO1	0	53	201366
DNAJC25	5	464	69205
SP140	175	148399	331735
NTSR2	57	15416	14346
GAPDH	140	375	102385
DNAJC21	118	3532	129139
NTSR1	48	6306	44599
DTD1	2	280	117723
TOMM20L	111	956	121363
ARHGAP8	320	76729	629552
ARHGAP9	64	73397	567074
ACN9	11	3898	1845
ARHGAP4	6	5212	182600
ARHGAP5	3377	5470	119110
ARHGAP6	15	11822	57292
ICOSLG	10	31160	95701
ARHGAP1	11	1690	197372
AEN	49	127187	148571
FAM196B	0	0	16601
TMPRSS11BNL	1	16073	16292
SETD1A	20	6756	83283
HMOX1	13	2107	12647
PRLR	10	8594	2914
LAMA3	202	179501	793033
COMMD4	10	701	32518
ZFP36	12	1576	8589
TMEM78	1913	5	904
TMEM79	73	35987	45883
PRLH	80	324	354
OR4D11	122	37580	436
PPP6C	107	200	51118
ZYX	20	12901	95278
ZNF229	786	212485	67605
TMEM70	44	70541	205982
ANXA10	86	67118	111343
ANXA13	46	118948	251560
TMEM74	13	534	2022
TMEM75	0	118	23
AC090699.1	5	88	250488
CEP128	110	63147	257890
FAM86A	131	91611	190128
SLA	21	4897	49146
CNBD1	50	4672	54497
HSPA4L	26	91053	26572
HEMGN	84	739	14856
MRPL4	219	3722	73164
MRPL2	38	1218	76242
MRPL3	36	3088	99653
RPUSD2	100	1201	42345
RPUSD3	46	2349	28477
ZFAT	25	45816	482156
MRPL9	63	87870	97043
ZNF611	114	101267	8974
HOXC11	16	848	122505
ZNF613	62	5340	19618
ZNF615	82	138612	33178
ZNF614	47	126256	10390
ZNF616	105	40998	32485
ZNF619	29	5372	39476
ZNF618	30	1899	233432
SLC3A1	99	14168	322710
AC010336.1	11306	9241	1893
MOK	14076	32930	50642
HOXC12	16	716	907
EIF4EBP1	3	81	1789
EIF4EBP3	76	38	1814
ASPRV1	15	73869	1257
MS4A10	41	10706	220894
MS4A12	58657	756	417882
NRF1	1	721	168589
MOG	10	144968	137433
MS4A15	19	96761	3969
BAG2	14	138	1175
BAG3	7	40396	188538
CCDC83	360	23237	175307
BAG6	334	62060	296315
OR1L8	30	153161	158657
BAG4	52	1099	628
BAG5	17	929	99664
SH2D1B	46	13687	75572
OR1L4	12	120629	775
OR1L6	8	441320	589
OR1L1	34	12023	37610
RTKN	31	2395	8372
OR1L3	447	17617	24879
MSRB2	21	3066	42649
RP1-199H16.5	112	1112	47719
LRRC37A2	106	180557	106905
LRRC37A3	45	56836	93796
GSTA1	14	799	129654
NTRK3	5	982	318563
CD79B	0	250	73896
MEOX1	4	13262	1657
MEOX2	726	42652	12877
AC139426.2	0	0	0
CSDC2	4	89	4421
DENND3	41	67446	593912
ATXN1L	1	5335	711
ZNF385C	9	1104	1913
ZNF385B	11	5752	36564
ZNF385A	4	908	31482
GMFB	2	83	27931
CBLN3	22	253	25721
ZNF385D	6	2264	306576
GSC2	44	205	352
SLC39A6	19	117918	89525
ERCC1	321	391	75437
PDHA2	129	4509	8990
CPSF3L	102	962	270288
PDHA1	3	2725	73028
COL4A3BP	29	683	73734
SAP18	28	128	108034
AC010336.2	78	68112	185252
ARHGAP24	30	3271	317774
MZF1	60	68128	27018
ATXN10	12	618	76898
FSCN3	121	11819	19124
RRP12	5151	102813	654039
FSCN1	63	1035	57824
TCAP	15	2911	85859
MRPS17	4	2939	2318
MYL12B	4	59	342931
RP11-548K23.11	42	37700	309443
MRPS16	29	2587	5193
CKMT2	63	728	65753
OR10H3	278	205119	66643
RPS6KC1	33	7928	82853
KRTAP22-1	15	112530	17
KRTAP22-2	0	32	103
CD247	32	230	83242
RFPL4B	23	23321	258
RFPL4A	18	26074	36524
RILPL1	12	5218	172285
RILPL2	10	416	45045
MRPS12	12	1505	7535
IDO2	27346	84276	262068
KRTAP10-5	2524	81175	10133
AL117340.1	0	0	3042
IDO1	42	1101	63783
CAMK1D	296	1248	117802
CAMK1G	748	23737	134954
ZBTB25	23	2532	31067
LDHAL6B	69	136155	88515
ECM2	0	0	235005
ECM1	90	86524	30544
LDHAL6A	217	2627	34844
SMCR8	15	147568	102186
DDIT3	8	1169	20557
OR52D1	0	0	611907
ACSF2	45	36587	301794
MICALCL	247	250377	494390
SMCR5	0	0	130
SMCR7	5	16517	82398
LYPD6	36	350	18468
RAB3IL1	16	15309	131077
LYPD4	17	6842	119533
HIST4H4	104	121	21866
LYPD2	8	50313	9785
LYPD3	55	2115	80895
LYPD1	20	354	5912
CATSPER4	39	115430	218914
CD248	9	54338	49610
CALCOCO2	26	71008	157435
CTD-3025N20.2	16	41	6290
NAP1L4	64	2254	234258
NAP1L5	0	0	52065
CATSPER2	37961	27030	206486
CATSPER3	39	10546	258684
RGS4	21	337	6081
RGS5	13	354	94174
RGS6	14	1148	120935
RGS7	6	61606	134009
LRRC8C	26	143242	17602
RGS1	7	255	100750
RGS2	29	760	53332
RGS3	61	19159	450426
ENOX2	22	1317	4998
RGS8	11	12146	12056
RGS9	2072	5584	64736
C13orf33	99	55432	26235
RBFA	16	79433	165017
ASPDH	22	37185	41538
PEAK1	24	72489	41904
COL19A1	129	28610	841429
C20orf3	34	11829	195536
SERTAD3	6	190	80176
IL1RAP	6	793	315071
ARAP3	162	27055	378651
KIAA1143	30	5874	79492
CATSPERB	112	10382	397007
KIAA1147	14	941	159290
FSD1L	2	1330	23396
XIAP	2	29533	76971
GAL	19	1561	172677
RDH14	19	3767	3909
KANK4	572	350930	751027
RDH10	4	1088	59123
RDH11	19	2409	19412
RDH12	41	16607	2541
KANK1	63	119500	438103
NAB2	14	4350	9683
AC114546.1	0	0	383
FAM178B	40	18177	105184
FAM178A	22	58604	105843
DOLK	946	1452	1632
EPN2	29	117325	78251
NEMF	33	120025	501196
HIF3A	19	41706	512355
AC007663.1	1	131	22
AC133561.1	24	597	11540
KIAA1841	31	1769	131420
WDR5B	207	2024	29812
RRAGB	1	87	3351
SYN1	6	979	105544
TARSL2	74	18381	120863
CDK2AP1	1	94	111215
CANX	7	1521	63135
HAPLN3	41	2593	164721
NALCN	47	5101	688912
EIF4A3	1	481	40415
ANKRD30A	7155	180812	320130
KRTAP13-1	678	1598	16752
CABYR	909	2433	155700
CIAPIN1	11	6797	21490
SEPT3	17	479	16221
RP11-1085N6.3	0	3	502
HSP90AB1	7	7417	279001
PTP4A1	0	46	57872
HSDL2	22	2189	36489
PTP4A3	5	403	11943
PTP4A2	5	38	24593
TNNI2	23	101375	50624
NUCB2	46	180220	71248
ZSCAN20	22	128095	143263
ZSCAN21	42	1109	108776
ZSCAN22	47	3531	13836
ZSCAN23	15	392	50577
MLYCD	26	3211	41316
TDRD9	71	6830	575353
CD28	2	339	21454
MRPS9	20	26901	243689
BMP6	4	5396	144714
TDRD3	32	23493	30237
AC133919.6	3688	12304	142504
MRPS5	20	4731	25033
TNNI1	3	415	135751
TDRD7	29	63620	110426
TDRD6	511	166312	32416
TDRD5	15	82473	255960
C9orf21	76	1871	12075
ABHD8	27	11047	70096
SOCS6	3	501	35163
MYLIP	6	76198	29938
OTUD1	2	366	1008
C13orf35	13	5838	63489
ABHD2	10	592	56963
ABHD3	37	729	4172
ABHD1	129	143791	80519
ABHD6	10	914	1804
PA2G4	3	139	105419
ABHD4	3123	920	76511
ABHD5	26	1733	18117
TWF1	14	594	30991
NKIRAS2	15	181	101481
NKIRAS1	23	139	14137
TWF2	3	829	34754
WDR53	45	2537	64408
WDR52	143	99352	157406
SETD1B	272	2090	45932
MBTPS1	36	6261	541347
EIF4G3	51	9178	379720
FTSJD2	5	1050	104986
EIF4G1	9	209954	157052
GPR4	10	192	28638
AKAP14	3	1208	801
C14orf21	1212	37187	418073
NR1I3	64	1154	76156
DR1	0	11198	1713
FAT1	103	835414	985957
GRB2	3	34	205276
ULBP2	49	8546	225179
ULBP3	4083	11694	272786
GRB7	44	124020	38050
FAT4	42	309775	1265314
PSG6	421	56966	64477
PSG4	738	401800	290438
PSG5	227	238351	219271
PSG2	103	88856	157908
PSG3	111	185519	177108
AKAP13	140	741151	1138364
HOXC9	6	961	59217
HOXC8	6	1593	95603
RP11-3B7.1	28	24362	52
BCL2L2-PABPN1	11	120104	56694
HOXC5	12	821	42601
HOXC4	8	19113	721
HOXC6	11	1626	2278
CD151	13	617	462573
KIAA1644	2	4012	86579
KCND2	7	383	5895
SSU72	4	38	118374
HCST	13	195	19461
AC011450.1	15	73	228232
SRPX	12	11551	10093
FAM200A	28	583	25205
CECR5	50	9196	182825
FAM200B	168	27386	6955
C5orf64	9	84841	3677
C5orf65	10	11496	7012
C5orf62	6	2240	23645
UROC1	152	7556	379864
C5orf60	29	19374	51454
OR4F5	5	78281	1726
ZSCAN5A	15	41083	34449
KIAA0586	503	246942	436728
DIRC1	7	3681	386
COL27A1	100	241605	916686
AC100775.1	1	69634	6607
SIRPG	211	151262	329324
CDIPT	5	188	55662
LSM6	0	19	2148
DSG2	62	53174	221155
NEURL1B	0	194	3057
LSM7	2	40	15789
GARNL3	25	3915	207319
MFSD5	555	4491	103726
LSM1	1	88	15164
GATSL1	0	12	31
POLR2D	4	85	191519
POLR2G	9	50	6905
GATSL2	0	3	654
POLR2A	41	216240	1296439
LSM2	8	15	32606
POLR2C	13	336	246658
POLR2B	28	424	389523
POLR2L	1	35	205446
AKR7A2	23	15643	93177
AKR7A3	483	255820	68611
POLR2I	6	86	177049
POLR2H	0	36	16118
F11R	17	617	515835
POLR2J	22	94	104226
CYBB	0	0	9883
TLK1	3	945	98387
TLK2	14	323	105689
FAM47C	140	29886	20935
CCL3L3	0	10	94
USP54	303	7143	32289
USP53	95	37878	178716
FAM47E	265	27808	39646
USP51	2	466	50911
PRODH	4881	172892	631967
FAM204A	7	198	280971
CCL3L1	3	43	149
C22orf43	44	20809	67200
ASCC3	174	147201	922213
BATF3	13	395	29198
ASCC1	923	7201	120122
CCNK	133	1387	67768
DSCAML1	55	48250	616960
RP11-155D18.11	69	8775	42817
RASSF9	74	8689	8787
OR5B21	19	3129	468
VBP1	0	87743	30476
CCDC109B	39	64683	169105
FAM120B	368	92671	135682
FAM120C	21	99158	2200
FAM120A	244	39401	118569
MAPK14	3	517	155997
MAPK15	180	23111	311608
MAPK10	5	251	103411
MAPK11	10	2464	315927
MAPK12	171	8822	302261
MAPK13	154	2277	168127
OR4F21	0	16	10
LHFP	4	415	6491
HPGD	37	1145	128846
FZD1	9	29509	1637
FZD2	8	1178	6208
FZD3	15	549	72757
FZD4	6	4445	3106
FZD5	516	6221	107402
FZD6	33	89717	188566
FZD7	9	1373	966
FZD8	366	258	20119
HUS1	22	3614	253663
RPL6	0	509	533
MOCOS	155	519885	602327
CACNB4	16	478	63159
CT45A1	273	28	323
C10orf71	43	231716	170189
C10orf76	18	1170	81736
FAM165B	1	2974	5128
OR10W1	70	64988	2549
TBRG1	16	2050	34589
PHYH	35	20623	208231
RASSF3	7	1667	71491
ASH1L	42	125481	99891
RASSF2	22	1087	133537
HIST1H1T	108	119068	3087
CT45A5	62	2187	138116
CLEC4M	344	34939	164664
ATP12A	727	49848	285431
OR8B2	24	230953	111597
OR8B3	6102	215198	103622
PLCD4	170	1992	295108
CTRB1	9	1366	14305
USO1	24	173588	363176
PLCD3	83133	13743	111016
OR8B4	19	113038	540
PLCD1	74	16035	90901
HIST1H1D	17	7495	45515
ZNF518B	22	184209	172884
OR8B8	49	1765	38268
SMOX	70	694	318114
TGFBRAP1	10	68447	143537
HIST1H1B	4	9086	25123
HIST1H1C	11	19282	109972
ANKZF1	126	24724	25353
ITFG3	138	38865	70792
B3GALNT2	70	1724	216250
SOS1	18	3695	342589
TACC1	24	6304	114304
TACC2	235	372958	347369
TACC3	40	95164	563973
JDP2	1	61039	2498
VAT1L	42	1363	131177
RAI2	3	86934	5833
MRGPRX3	7019	134333	122335
TMEM239	0	130	13359
TMEM238	0	70	18
AC004148.1	9882	10887	21090
TMEM235	15	1387	7501
TMEM234	22	2072	16004
TMEM237	48	5785	56905
MRTO4	1	1114	278431
KIF20B	372	344294	503601
DNAJC4	54	1827	8909
TMEM233	1	35	29896
TMEM232	303	2540	9887
MKI67	2855	786590	227480
CLEC4D	27	30743	42304
GNMT	5	597	147367
LPXN	14	1826	72146
RP11-408E5.4	4	16449	5712
AZIN1	2	725	80413
CAB39	188	414	6517
CKMT1A	24	295	27983
CKMT1B	18	1016	34124
NOTCH1	19	41782	891810
RPL3L	157	12885	87003
ANKHD1	104	9278	35630
GNAT1	29	389	9612
GNAT3	53	2357	94016
GNAT2	15	7214	79958
AVPR2	5	4582	159894
BCL2L15	51	121454	1259
BCL2L14	18	7593	131418
BCL2L11	2	278	94717
BCL2L10	16	13056	6510
BCL2L13	10	31994	193134
C14orf80	39	6151	31148
ESCO2	94	17237	129860
TMIGD1	35	1584	3866
NUP43	19	1358	114012
FAM27A	0	6	62
ZNF557	49	1920	108439
FAM27C	0	0	0
FAM27B	0	2	21
ZNF552	96	2675	64792
NCKAP1	4	76368	238195
ZNF551	2382	4559	784
SCEL	177	40595	719658
MSX1	3	1921	151682
MSX2	1	106379	76575
G2E3	2260	2156	20230
FAM27L	20	87615	1462
ZNF558	24	1609	1931
HSD11B1	5	171	114182
RPL3	2	2061	376179
ATP5C1	9	248	162663
OR2AT4	25	1878	5197
ISYNA1	63	1469	171985
GTF2H3	24	435	113714
GTF2H2	61	526	48830
GTF2H1	3	1508	145840
DEFB128	3425	72997	8600
GTF2H5	8	106	39243
GTF2H4	38	1824	192728
MAPKAP1	1	662	30449
ZNF654	2	106734	170653
ALDH1B1	1442	203508	140815
VCX2	85	306235	80463
CNTRL	368	154801	374342
CLEC11A	393	452	41910
COX7A2L	23	450	32766
DBX2	26	76292	107921
PCDH9	7	3986	162969
DBX1	11	16257	82141
RPL26L1	12	1222	126584
RPL38	1	133	4819
RPL39	0	5	4419
RPL36	0	35	5825
RPL37	70	50	4025
RPL34	1	92	5265
RPL35	1	252	4052
RPL32	0	418	38463
RPL30	0	17	179152
RPL31	5	166	328459
TARBP2	20	1026	2426
TARBP1	116	67358	551206
CACNG6	163	6096	11989
ABHD15	629	87957	101096
ATF5	47	35011	125008
ATF4	20	40632	2546
ANKRD42	75	2448	18976
ATF6	17	63886	262820
ATF1	6	47622	169453
PPCS	27	2097	1701
ATF2	15	446	48840
SMARCC2	436	2736	127971
HSF1	13	8951	42897
SMARCC1	7	1532	82012
PPAP2C	25	51925	118852
PPAP2B	0	5509	22371
PPAP2A	5	1491	122480
CTD-2021H9.3	1	3696	6344
SUMO1	1	13	3776
TMCO1	55	183	66406
TMCO2	59	2734	1201
TMCO3	184	58725	314216
TMCO4	280	122574	262391
SUMO4	10	67986	119
TMCO6	32	30027	119045
TMCO7	50	3650	47675
KIAA0317	20	2216	68854
HSF2	7	308	67190
ABHD12	37	6095	316892
PPWD1	19	1014	153652
ANKIB1	22	63156	127579
CRLF2	97	10472	99472
KIAA0319	68	179233	270474
IFNW1	50	2653	2385
LHX1	10	2021	19806
LHX2	0	884	83944
SDF4	15	2282	190058
LHX4	12	64898	26064
BLOC1S2	29	7038	6561
LHX6	1	403	42001
LHX8	8	1029	140843
LHX9	4	654	184445
ABHD16B	118	6313	2095
MIB1	185	457	58434
MIB2	192	152661	119056
PTGER3	645	1017	22310
TOR3A	137	22037	91717
B3GALTL	147	213237	387456
NAA30	2	775	213612
TNFSF13B	3	490	7486
AF131215.3	0	0	935
B3GALT4	15	243	2849
SLC38A4	4	22179	383525
B3GALT6	26	3483	234
SLC38A6	74	113698	369741
CTNNAL1	2095	35416	181047
B3GALT1	15	381	1619
B3GALT2	0	0	5957
SLC38A2	9	2761	301548
SLC38A9	25	81205	286683
F2	2600	25527	104620
RFPL3-AS1	6	4737	169684
STK3	37	668	12746
STK4	14	36142	64750
CSF3R	66	13483	122789
OCA2	97	27366	622318
CXCL11	4	628	394964
CXCL10	0	856	147177
CXCL13	3	249	10060
CYP3A5	2336	2416	29404
CXCL14	5	198	20640
CXCL17	0	0	21976
CXCL16	16	108168	302509
OR13C4	149	3544	770
UBE4B	100	8800	154879
UBE4A	425	1514	87147
OR13C2	65598	102101	60151
OR13C3	58	13428	17688
HCN1	10	1532	5290
HCN3	29	7721	68587
HCN2	3	1832	497315
OR13C8	737	66021	2619
C7orf57	207	360698	221583
SNRNP25	23	482	97645
SNRNP27	15	83	42896
NTN1	0	749	295410
ITCH	27	767	297351
YBX1	25	393	10818
RLN1	109	1891	113227
PRKD2	2	123465	138490
A4GNT	297	83480	163109
C3orf58	6	356	19348
LRIT2	131	116783	76828
LRIT3	19	136079	35836
LRIT1	202	21457	374186
C6orf112	45	1280	22516
GOLGA7B	10	18303	4019
PTGDR	431	2357	26270
TTC1	24	2006	63566
STIP1	1	49713	15660
OR6C1	48214	297710	376
PRIM1	10	8882	116828
CHIC2	2	115	1225
CHIC1	0	102	272
C16orf61	28	35133	44100
POM121L4P	1947	47655	23921
DRP2	13	12806	80798
PIKFYVE	50	607187	1069994
FITM1	44	1627	1629
MIA2	151	69850	68743
TBC1D23	233	1579	145678
MRPL18	13	179924	60475
ZIC4	42	5787	10674
ZIC5	43	1507	2491
TNFRSF8	14	168977	100604
TNFRSF9	10	1310	8966
ANKS6	38	114599	20055
ZIC1	1	371	1469
TNFRSF4	14	1401	55258
TBC1D29	6055	4859	56774
TBC1D28	169	54432	95334
C20orf152	111	39204	25073
C20orf151	24	64919	81295
MED12	60	2149	104698
FKBP15	156	124159	319433
TBC1D2B	22	13232	52262
RNF44	24	1141	215422
GUCY2D	67	32489	66159
ZNF415	45	171660	156218
SENP8	11	119640	203
SENP7	24	53180	399160
SENP6	20	66759	265508
SENP5	4	5003	228999
SENP3	53943	4996	179557
SENP2	10	45799	76869
SENP1	42	3210	101104
TTC18	49	20297	154715
C21orf54	3	215	3585
SEC23B	86	38960	505966
SNPH	2	2714	62103
PLA1A	26	8243	248810
ING4	4	262	13179
ING5	7	180	35202
RNF40	57	121371	217530
C21orf58	28	9170	103100
ING1	118	101003	74260
ING2	2	266	85030
ING3	2	423	27431
ZBTB42	4	15845	9379
F7	32	16727	82523
NOTUM	22	1692	175469
VASH2	8	3805	9991
VASH1	417	449	138209
TMPRSS13	1291	91959	345516
AC006486.1	46	3933	924
INS	0	96	303620
RP11-671M22.1	18	10556	6710
SELENBP1	23	3568	103206
SLC2A11	248	20732	152696
WDFY4	279	135862	280809
WDFY3	40	4820	134485
WDFY2	27	3827	167842
WDFY1	16	895	520666
GFPT1	7	416	204821
GFPT2	77	15425	302414
ECHDC3	121	245311	672243
ECHDC2	323	1543	26476
ECHDC1	72	447	3203
DAG1	1	123689	157182
RBM7	300	557	49012
ACP6	40	125308	289197
PRODH2	148	23118	63548
ACP1	11	39110	176756
SDCCAG8	64	48003	159101
SNIP1	8	1089	122582
GLA	4	625	50871
SLC2A14	10	35761	196356
SLC2A13	5	1414	83902
SLC2A12	36	4007	3622
CCT8L2	1451	110837	114947
RORB	0	172	151069
ANKRD35	533	151001	174062
ANKRD36	16810	533039	1081159
ANKRD37	22	8486	24051
ANKRD31	37	32789	61103
ANKRD32	965	29700	17962
ANKRD33	127	96350	225456
FKBP10	51	7590	127797
GLS	6	485	28537
ANKRD39	8	355	2576
SPCS1	5	8343	2150
NCOA2	3	9457	141758
NT5C3L	46	189638	402041
NCOA1	14	4565	288527
BSX	83	1689	2461
TMEM17	4	28649	167675
NCOA4	37	15474	17031
PPM1E	9	48244	5779
PRAME	31	87768	106469
TMEM18	19	442	25111
LAPTM4B	2513	1715	323772
FAM194A	307	31657	225423
FAM194B	26	34478	27990
BSN	18	126802	170584
AGPAT3	1	3290	20736
CISH	14	1304	131615
LCOR	1	716	2281
MECR	28	101009	111081
BSG	9	2079	403271
CTDNEP1	5	17158	152316
AL121758.1	1	4463	421
P4HTM	52	9736	3865
RIF1	260	344003	279111
PPM1D	58	887	7455
CAPNS1	29	813	136046
MPG	161	1181	19217
EMID2	120303	58006	329008
GSG1	495	6581	49788
ABCG2	241	29521	397078
ADCK4	56	67070	126360
PRDM15	551	152270	771736
CMIP	2	8835	180491
SLC27A5	78	14668	159975
SLC27A4	53	15940	6292
SLC27A6	494	37367	154706
PRAM1	3599	53062	216973
STARD3NL	8	250	93240
SLC27A3	419	6253	90649
AC112512.1	1	35	17
ACPT	63	79699	14254
SREK1	11	1586	25523
ZNF639	7	3264	18897
ZNF638	1394	62580	250471
TBCK	49	168400	223884
AL138831.1	2	43	163
WDR85	29	2680	5940
AK3	22	894	27359
AK2	1406	86125	66977
TBCE	51	16001	81161
PRDM11	3	10762	36360
TBCC	14	123641	8408
ADCK5	7	71243	39259
TBCA	2	178	33704
AK4	9	3224	99163
NPNT	65	153159	34200
U82695.9	73	1163	2448
ALOX5AP	0	185	111801
GDPD4	38146	87159	225584
OXTR	14	21086	113101
MME	72	3732	156863
SARS	2	1880	188259
RBBP7	2	5322	81575
HNF4G	8	139643	157393
PABPN1	5	148	19610
DEFB126	85486	5084	2477
APOL6	46	3910	8875
NCKAP1L	29	9204	327930
GABRA3	72	119	34667
AP1S2	1	497	1202
OR1N2	71	236342	300378
OR1N1	19	75076	54833
WDR83	44	2453	22218
TREH	84585	232172	169770
GEN1	10694	315543	249148
ZNF497	80	48732	5796
ZNF496	3	1550	75279
ERF	7	3733	34525
ERG	2	873	139163
ZNF493	534	91648	205389
HAND1	4	379	14445
HAND2	7	259	7809
SH2D3C	32	75175	92065
RRP8	105	8892	223110
ERH	0	20	1295
PARM1	25	48841	164603
ZNF498	11	2397	45764
HERPUD2	5	41916	14953
HERPUD1	10	18840	23689
PHF20	12	14358	113522
RGAG1	2	7150	35656
CTD-3074O7.11	1151	10461	133844
TMEM55A	10	249	96111
MTRNR2L9	1	492	7477
MTRNR2L8	0	3	3369
NDNL2	19	6427	2186
MTRNR2L3	0	0	427
CASKIN2	58	53845	415739
MTRNR2L1	0	3	19
LINC00482	5344	31391	11964
MTRNR2L7	0	14	10544
TRA2A	13	210	4380
TRA2B	4	109	21257
MTRNR2L4	0	3	138
ACER2	16	3327	15558
SEZ6L	10	36483	197097
SIM2	32	40236	244618
SLC24A6	140	8187	32728
SLC24A4	48	13858	512372
PRSS12	372	52696	133302
FBN2	32	129024	434927
NCR2	24	186347	124868
NCR1	24	19010	164572
PRSS16	32	23433	144750
ACER1	15	20768	28300
RNF126	3	8621	83208
ZNF101	2624	13108	23719
BRMS1L	4	337	33639
MEX3D	154	889	28404
APOL3	2539	110552	269867
MEX3B	47	840	12117
DLX3	13	691	55402
MEX3A	14	307	2333
INHBC	51	25961	107560
LACTB2	23	749	205786
AOAH	315	62953	414157
C22orf40	9	36944	22785
SLC25A23	60	2600	98875
IL3RA	375	19858	577986
IL17RC	758	181974	272974
BTRC	18	5567	73525
BAAT	32	110373	89769
CXorf30	0	7421	8314
RNF122	3	223	202672
ITLN2	49	74529	193971
ITLN1	29	80448	482206
SCN1B	6	25206	1994
IL17RA	17	43567	262754
SCN1A	745	90101	768599
SLC25A26	27	52554	117010
C20orf111	12	55971	27952
EEPD1	13	127452	307130
AC100788.1	0	0	4234
SFTPD	42	153945	48421
FRYL	72	44026	693645
OR9G1	135	1328446	663602
SFTPB	38	72618	178320
GRPEL1	3	396	161746
IDI1	14	3175	49983
IDI2	157	206	83893
PCP4L1	2	1481	24008
KDM1B	13	9388	310947
IMPDH1	29	1402	104778
BMP7	1	1148	65832
CLIC6	19	2787	290258
SCRT1	2	235	459
ZXDC	28	10839	190073
SCRT2	4	5051	380
TMEM185B	8	6149	711
TMEM185A	4	891	33761
INHBE	53	1610	636
UBXN10	262	569	950
UBXN11	122857	155509	564111
CTNNBL1	43	686	163561
DNTTIP2	44	47171	238767
UBLCP1	4	179	81799
PEA15	3	56	21146
